month,n,d,rate
2117-02,2,132,0.015151515151515152
2117-03,2,152,0.013157894736842105
2117-04,6,124,0.04838709677419355
2117-05,3,158,0.0189873417721519
2117-06,3,125,0.024
2117-07,1,139,0.007194244604316547
2117-08,3,132,0.022727272727272728
2117-09,3,129,0.023255813953488372
2117-10,1,142,0.007042253521126761
2117-11,4,157,0.025477707006369428
2117-12,6,144,0.041666666666666664
2118-01,6,143,0.04195804195804196
2118-02,6,137,0.043795620437956206
2118-03,1,139,0.007194244604316547
2118-04,2,150,0.013333333333333334
2118-05,3,154,0.01948051948051948
2118-06,1,160,0.00625
2118-07,2,141,0.014184397163120567
2118-08,3,145,0.020689655172413793
2118-09,2,141,0.014184397163120567
2118-10,7,140,0.05
2118-11,9,132,0.06818181818181818
2118-12,5,156,0.03205128205128205
2119-01,2,144,0.013888888888888888
2119-02,2,118,0.01694915254237288
2119-03,4,131,0.030534351145038167
2119-04,3,144,0.020833333333333332
2119-05,2,129,0.015503875968992248
2119-06,2,149,0.013422818791946308
2119-07,7,138,0.050724637681159424
2119-08,4,123,0.032520325203252036
2119-09,3,143,0.02097902097902098
2119-10,4,149,0.026845637583892617
2119-11,3,137,0.021897810218978103
2119-12,4,132,0.030303030303030304
2120-01,5,152,0.03289473684210526
2120-02,7,162,0.043209876543209874
2120-03,0,153,0.0
2120-04,5,138,0.036231884057971016
2120-05,4,152,0.02631578947368421
2120-06,4,160,0.025
2120-07,5,137,0.0364963503649635
2120-08,7,150,0.04666666666666667
2120-09,7,164,0.042682926829268296
2120-10,6,164,0.036585365853658534
2120-11,6,162,0.037037037037037035
2120-12,7,146,0.04794520547945205
2121-01,7,140,0.05
2121-02,3,141,0.02127659574468085
2121-03,2,158,0.012658227848101266
2121-04,2,154,0.012987012987012988
2121-05,6,179,0.0335195530726257
2121-06,3,148,0.02027027027027027
2121-07,2,153,0.013071895424836602
2121-08,5,176,0.028409090909090908
2121-09,8,147,0.05442176870748299
2121-10,3,139,0.02158273381294964
2121-11,3,162,0.018518518518518517
2121-12,2,152,0.013157894736842105
2122-01,8,159,0.050314465408805034
2122-02,1,146,0.00684931506849315
2122-03,7,194,0.03608247422680412
2122-04,6,160,0.0375
2122-05,3,170,0.01764705882352941
2122-06,2,169,0.011834319526627219
2122-07,5,173,0.028901734104046242
2122-08,6,189,0.031746031746031744
2122-09,2,165,0.012121212121212121
2122-10,6,203,0.029556650246305417
2122-11,16,190,0.08421052631578947
2122-12,7,159,0.0440251572327044
2123-01,4,174,0.022988505747126436
2123-02,5,165,0.030303030303030304
2123-03,2,164,0.012195121951219513
2123-04,4,168,0.023809523809523808
2123-05,5,155,0.03225806451612903
2123-06,6,178,0.033707865168539325
2123-07,7,194,0.03608247422680412
2123-08,8,172,0.046511627906976744
2123-09,2,167,0.011976047904191617
2123-10,3,161,0.018633540372670808
2123-11,5,171,0.029239766081871343
2123-12,3,168,0.017857142857142856
2124-01,2,175,0.011428571428571429
2124-02,2,160,0.0125
2124-03,4,165,0.024242424242424242
2124-04,1,155,0.0064516129032258064
2124-05,1,173,0.005780346820809248
2124-06,4,185,0.021621621621621623
2124-07,8,194,0.041237113402061855
2124-08,2,174,0.011494252873563218
2124-09,1,159,0.006289308176100629
2124-10,8,179,0.0446927374301676
2124-11,5,175,0.02857142857142857
2124-12,7,191,0.03664921465968586
2125-01,6,197,0.030456852791878174
2125-02,4,160,0.025
2125-03,6,198,0.030303030303030304
2125-04,6,169,0.03550295857988166
2125-05,0,176,0.0
2125-06,3,167,0.017964071856287425
2125-07,1,194,0.005154639175257732
2125-08,5,179,0.027932960893854747
2125-09,3,178,0.016853932584269662
2125-10,5,198,0.025252525252525252
2125-11,0,187,0.0
2125-12,4,195,0.020512820512820513
2126-01,7,186,0.03763440860215054
2126-02,2,160,0.0125
2126-03,5,198,0.025252525252525252
2126-04,2,198,0.010101010101010102
2126-05,8,211,0.037914691943127965
2126-06,7,220,0.031818181818181815
2126-07,1,204,0.004901960784313725
2126-08,1,196,0.00510204081632653
2126-09,6,174,0.034482758620689655
2126-10,2,173,0.011560693641618497
2126-11,5,213,0.023474178403755867
2126-12,1,219,0.0045662100456621
2127-01,2,181,0.011049723756906077
2127-02,5,188,0.026595744680851064
2127-03,10,230,0.043478260869565216
2127-04,3,188,0.015957446808510637
2127-05,4,196,0.02040816326530612
2127-06,7,207,0.033816425120772944
2127-07,6,219,0.0273972602739726
2127-08,5,211,0.023696682464454975
2127-09,3,180,0.016666666666666666
2127-10,1,194,0.005154639175257732
2127-11,3,193,0.015544041450777202
2127-12,5,203,0.024630541871921183
2128-01,5,188,0.026595744680851064
2128-02,5,183,0.0273224043715847
2128-03,9,219,0.0410958904109589
2128-04,5,219,0.0228310502283105
2128-05,7,223,0.03139013452914798
2128-06,5,200,0.025
2128-07,7,199,0.035175879396984924
2128-08,12,235,0.05106382978723404
2128-09,6,218,0.027522935779816515
2128-10,9,188,0.047872340425531915
2128-11,8,213,0.03755868544600939
2128-12,7,223,0.03139013452914798
2129-01,5,227,0.022026431718061675
2129-02,4,185,0.021621621621621623
2129-03,5,215,0.023255813953488372
2129-04,4,214,0.018691588785046728
2129-05,8,226,0.035398230088495575
2129-06,5,192,0.026041666666666668
2129-07,6,232,0.02586206896551724
2129-08,6,225,0.02666666666666667
2129-09,7,219,0.0319634703196347
2129-10,4,198,0.020202020202020204
2129-11,4,232,0.017241379310344827
2129-12,8,223,0.03587443946188341
2130-01,11,237,0.046413502109704644
2130-02,2,194,0.010309278350515464
2130-03,7,245,0.02857142857142857
2130-04,7,212,0.0330188679245283
2130-05,10,203,0.04926108374384237
2130-06,4,217,0.018433179723502304
2130-07,9,223,0.04035874439461883
2130-08,3,219,0.0136986301369863
2130-09,14,232,0.0603448275862069
2130-10,9,268,0.033582089552238806
2130-11,6,218,0.027522935779816515
2130-12,7,231,0.030303030303030304
2131-01,6,229,0.026200873362445413
2131-02,3,170,0.01764705882352941
2131-03,6,224,0.026785714285714284
2131-04,7,214,0.03271028037383177
2131-05,2,208,0.009615384615384616
2131-06,5,212,0.02358490566037736
2131-07,4,225,0.017777777777777778
2131-08,12,230,0.05217391304347826
2131-09,6,201,0.029850746268656716
2131-10,9,238,0.037815126050420166
2131-11,3,203,0.014778325123152709
2131-12,9,236,0.038135593220338986
2132-01,6,249,0.024096385542168676
2132-02,2,232,0.008620689655172414
2132-03,8,206,0.038834951456310676
2132-04,4,216,0.018518518518518517
2132-05,4,247,0.016194331983805668
2132-06,4,197,0.02030456852791878
2132-07,2,203,0.009852216748768473
2132-08,2,226,0.008849557522123894
2132-09,1,204,0.004901960784313725
2132-10,8,226,0.035398230088495575
2132-11,2,209,0.009569377990430622
2132-12,4,207,0.01932367149758454
2133-01,7,215,0.03255813953488372
2133-02,4,193,0.02072538860103627
2133-03,3,217,0.013824884792626729
2133-04,7,215,0.03255813953488372
2133-05,6,247,0.024291497975708502
2133-06,3,248,0.012096774193548387
2133-07,2,198,0.010101010101010102
2133-08,6,210,0.02857142857142857
2133-09,1,186,0.005376344086021506
2133-10,3,237,0.012658227848101266
2133-11,6,230,0.02608695652173913
2133-12,9,216,0.041666666666666664
2134-01,7,216,0.032407407407407406
2134-02,6,196,0.030612244897959183
2134-03,5,210,0.023809523809523808
2134-04,8,197,0.04060913705583756
2134-05,4,200,0.02
2134-06,3,225,0.013333333333333334
2134-07,4,221,0.01809954751131222
2134-08,4,200,0.02
2134-09,7,211,0.03317535545023697
2134-10,7,260,0.026923076923076925
2134-11,5,209,0.023923444976076555
2134-12,6,205,0.02926829268292683
2135-01,7,231,0.030303030303030304
2135-02,3,213,0.014084507042253521
2135-03,6,215,0.027906976744186046
2135-04,5,205,0.024390243902439025
2135-05,6,213,0.028169014084507043
2135-06,7,221,0.03167420814479638
2135-07,4,231,0.017316017316017316
2135-08,5,241,0.02074688796680498
2135-09,9,230,0.0391304347826087
2135-10,5,205,0.024390243902439025
2135-11,6,225,0.02666666666666667
2135-12,3,217,0.013824884792626729
2136-01,5,231,0.021645021645021644
2136-02,4,208,0.019230769230769232
2136-03,5,198,0.025252525252525252
2136-04,6,189,0.031746031746031744
2136-05,5,228,0.021929824561403508
2136-06,5,217,0.02304147465437788
2136-07,8,205,0.03902439024390244
2136-08,6,228,0.02631578947368421
2136-09,3,203,0.014778325123152709
2136-10,6,202,0.0297029702970297
2136-11,7,212,0.0330188679245283
2136-12,6,214,0.028037383177570093
2137-01,5,203,0.024630541871921183
2137-02,4,186,0.021505376344086023
2137-03,5,219,0.0228310502283105
2137-04,4,226,0.017699115044247787
2137-05,6,224,0.026785714285714284
2137-06,1,218,0.0045871559633027525
2137-07,7,216,0.032407407407407406
2137-08,8,212,0.03773584905660377
2137-09,4,209,0.019138755980861243
2137-10,3,199,0.01507537688442211
2137-11,13,244,0.05327868852459016
2137-12,14,221,0.06334841628959276
2138-01,4,211,0.018957345971563982
2138-02,4,185,0.021621621621621623
2138-03,4,217,0.018433179723502304
2138-04,4,233,0.017167381974248927
2138-05,2,215,0.009302325581395349
2138-06,7,207,0.033816425120772944
2138-07,10,217,0.04608294930875576
2138-08,8,219,0.0365296803652968
2138-09,6,206,0.02912621359223301
2138-10,2,204,0.00980392156862745
2138-11,8,237,0.03375527426160337
2138-12,10,198,0.050505050505050504
2139-01,2,203,0.009852216748768473
2139-02,5,213,0.023474178403755867
2139-03,13,272,0.04779411764705882
2139-04,6,228,0.02631578947368421
2139-05,5,225,0.022222222222222223
2139-06,12,228,0.05263157894736842
2139-07,10,239,0.04184100418410042
2139-08,9,250,0.036
2139-09,5,222,0.02252252252252252
2139-10,8,205,0.03902439024390244
2139-11,8,203,0.03940886699507389
2139-12,6,189,0.031746031746031744
2140-01,5,219,0.0228310502283105
2140-02,4,170,0.023529411764705882
2140-03,3,219,0.0136986301369863
2140-04,8,197,0.04060913705583756
2140-05,8,214,0.037383177570093455
2140-06,8,225,0.035555555555555556
2140-07,4,211,0.018957345971563982
2140-08,9,253,0.03557312252964427
2140-09,6,214,0.028037383177570093
2140-10,4,199,0.020100502512562814
2140-11,3,193,0.015544041450777202
2140-12,8,236,0.03389830508474576
2141-01,5,199,0.02512562814070352
2141-02,3,204,0.014705882352941176
2141-03,7,208,0.03365384615384615
2141-04,3,196,0.015306122448979591
2141-05,7,212,0.0330188679245283
2141-06,4,223,0.017937219730941704
2141-07,6,215,0.027906976744186046
2141-08,3,215,0.013953488372093023
2141-09,6,191,0.031413612565445025
2141-10,3,228,0.013157894736842105
2141-11,5,238,0.02100840336134454
2141-12,7,239,0.029288702928870293
2142-01,5,195,0.02564102564102564
2142-02,5,201,0.024875621890547265
2142-03,9,222,0.04054054054054054
2142-04,7,203,0.034482758620689655
2142-05,7,219,0.0319634703196347
2142-06,6,241,0.024896265560165973
2142-07,6,232,0.02586206896551724
2142-08,5,226,0.022123893805309734
2142-09,6,209,0.028708133971291867
2142-10,1,222,0.0045045045045045045
2142-11,4,210,0.01904761904761905
2142-12,5,233,0.02145922746781116
2143-01,12,227,0.05286343612334802
2143-02,10,217,0.04608294930875576
2143-03,7,234,0.029914529914529916
2143-04,9,228,0.039473684210526314
2143-05,3,215,0.013953488372093023
2143-06,7,239,0.029288702928870293
2143-07,6,216,0.027777777777777776
2143-08,9,233,0.03862660944206009
2143-09,9,228,0.039473684210526314
2143-10,13,244,0.05327868852459016
2143-11,14,230,0.06086956521739131
2143-12,6,214,0.028037383177570093
2144-01,6,232,0.02586206896551724
2144-02,3,196,0.015306122448979591
2144-03,6,230,0.02608695652173913
2144-04,8,227,0.03524229074889868
2144-05,10,222,0.04504504504504504
2144-06,2,208,0.009615384615384616
2144-07,8,202,0.039603960396039604
2144-08,6,222,0.02702702702702703
2144-09,4,208,0.019230769230769232
2144-10,10,208,0.04807692307692308
2144-11,8,250,0.032
2144-12,6,244,0.02459016393442623
2145-01,5,230,0.021739130434782608
2145-02,5,212,0.02358490566037736
2145-03,6,213,0.028169014084507043
2145-04,2,209,0.009569377990430622
2145-05,9,225,0.04
2145-06,6,219,0.0273972602739726
2145-07,4,207,0.01932367149758454
2145-08,7,208,0.03365384615384615
2145-09,3,202,0.01485148514851485
2145-10,2,220,0.00909090909090909
2145-11,5,247,0.020242914979757085
2145-12,8,221,0.03619909502262444
2146-01,3,221,0.013574660633484163
2146-02,2,183,0.01092896174863388
2146-03,5,222,0.02252252252252252
2146-04,11,244,0.045081967213114756
2146-05,5,213,0.023474178403755867
2146-06,6,205,0.02926829268292683
2146-07,5,221,0.02262443438914027
2146-08,7,234,0.029914529914529916
2146-09,3,224,0.013392857142857142
2146-10,3,217,0.013824884792626729
2146-11,5,217,0.02304147465437788
2146-12,3,230,0.013043478260869565
2147-01,4,226,0.017699115044247787
2147-02,8,181,0.04419889502762431
2147-03,9,214,0.04205607476635514
2147-04,4,222,0.018018018018018018
2147-05,8,221,0.03619909502262444
2147-06,4,213,0.018779342723004695
2147-07,4,220,0.01818181818181818
2147-08,4,239,0.016736401673640166
2147-09,6,196,0.030612244897959183
2147-10,9,235,0.03829787234042553
2147-11,5,225,0.022222222222222223
2147-12,9,231,0.03896103896103896
2148-01,3,230,0.013043478260869565
2148-02,6,207,0.028985507246376812
2148-03,10,245,0.04081632653061224
2148-04,2,204,0.00980392156862745
2148-05,8,200,0.04
2148-06,4,198,0.020202020202020204
2148-07,9,249,0.03614457831325301
2148-08,5,232,0.021551724137931036
2148-09,4,201,0.01990049751243781
2148-10,6,211,0.02843601895734597
2148-11,7,228,0.03070175438596491
2148-12,1,209,0.004784688995215311
2149-01,6,242,0.024793388429752067
2149-02,6,197,0.030456852791878174
2149-03,7,234,0.029914529914529916
2149-04,11,193,0.05699481865284974
2149-05,10,215,0.046511627906976744
2149-06,4,237,0.016877637130801686
2149-07,2,200,0.01
2149-08,7,213,0.03286384976525822
2149-09,9,208,0.04326923076923077
2149-10,9,216,0.041666666666666664
2149-11,2,224,0.008928571428571428
2149-12,11,196,0.05612244897959184
2150-01,8,239,0.03347280334728033
2150-02,3,175,0.017142857142857144
2150-03,5,213,0.023474178403755867
2150-04,5,213,0.023474178403755867
2150-05,1,203,0.0049261083743842365
2150-06,1,182,0.005494505494505495
2150-07,8,205,0.03902439024390244
2150-08,4,216,0.018518518518518517
2150-09,6,206,0.02912621359223301
2150-10,3,214,0.014018691588785047
2150-11,4,187,0.0213903743315508
2150-12,1,217,0.004608294930875576
2151-01,9,232,0.03879310344827586
2151-02,5,195,0.02564102564102564
2151-03,3,219,0.0136986301369863
2151-04,4,223,0.017937219730941704
2151-05,7,229,0.03056768558951965
2151-06,6,202,0.0297029702970297
2151-07,4,222,0.018018018018018018
2151-08,3,238,0.012605042016806723
2151-09,0,209,0.0
2151-10,8,247,0.032388663967611336
2151-11,4,197,0.02030456852791878
2151-12,12,241,0.04979253112033195
2152-01,4,210,0.01904761904761905
2152-02,3,189,0.015873015873015872
2152-03,8,210,0.0380952380952381
2152-04,6,229,0.026200873362445413
2152-05,3,187,0.016042780748663103
2152-06,5,211,0.023696682464454975
2152-07,4,207,0.01932367149758454
2152-08,6,213,0.028169014084507043
2152-09,7,228,0.03070175438596491
2152-10,5,207,0.024154589371980676
2152-11,4,196,0.02040816326530612
2152-12,3,236,0.012711864406779662
2153-01,5,221,0.02262443438914027
2153-02,3,196,0.015306122448979591
2153-03,8,212,0.03773584905660377
2153-04,8,228,0.03508771929824561
2153-05,3,215,0.013953488372093023
2153-06,4,210,0.01904761904761905
2153-07,10,230,0.043478260869565216
2153-08,12,214,0.056074766355140186
2153-09,6,212,0.02830188679245283
2153-10,4,239,0.016736401673640166
2153-11,8,215,0.037209302325581395
2153-12,4,227,0.01762114537444934
2154-01,5,235,0.02127659574468085
2154-02,4,179,0.0223463687150838
2154-03,7,187,0.0374331550802139
2154-04,12,190,0.06315789473684211
2154-05,11,226,0.048672566371681415
2154-06,8,229,0.034934497816593885
2154-07,11,225,0.04888888888888889
2154-08,6,229,0.026200873362445413
2154-09,7,230,0.030434782608695653
2154-10,11,231,0.047619047619047616
2154-11,6,229,0.026200873362445413
2154-12,3,209,0.014354066985645933
2155-01,4,244,0.01639344262295082
2155-02,5,207,0.024154589371980676
2155-03,7,219,0.0319634703196347
2155-04,3,192,0.015625
2155-05,6,216,0.027777777777777776
2155-06,0,208,0.0
2155-07,7,240,0.029166666666666667
2155-08,4,220,0.01818181818181818
2155-09,3,217,0.013824884792626729
2155-10,11,239,0.04602510460251046
2155-11,7,215,0.03255813953488372
2155-12,7,209,0.03349282296650718
2156-01,5,228,0.021929824561403508
2156-02,4,196,0.02040816326530612
2156-03,10,230,0.043478260869565216
2156-04,4,192,0.020833333333333332
2156-05,7,233,0.030042918454935622
2156-06,7,230,0.030434782608695653
2156-07,6,218,0.027522935779816515
2156-08,6,212,0.02830188679245283
2156-09,5,212,0.02358490566037736
2156-10,1,206,0.0048543689320388345
2156-11,6,214,0.028037383177570093
2156-12,9,235,0.03829787234042553
2157-01,6,242,0.024793388429752067
2157-02,3,199,0.01507537688442211
2157-03,6,226,0.02654867256637168
2157-04,2,214,0.009345794392523364
2157-05,7,232,0.03017241379310345
2157-06,5,212,0.02358490566037736
2157-07,7,217,0.03225806451612903
2157-08,3,218,0.013761467889908258
2157-09,5,212,0.02358490566037736
2157-10,3,219,0.0136986301369863
2157-11,4,183,0.02185792349726776
2157-12,5,202,0.024752475247524754
2158-01,3,215,0.013953488372093023
2158-02,1,170,0.0058823529411764705
2158-03,4,217,0.018433179723502304
2158-04,2,191,0.010471204188481676
2158-05,5,193,0.025906735751295335
2158-06,4,220,0.01818181818181818
2158-07,5,202,0.024752475247524754
2158-08,13,233,0.055793991416309016
2158-09,4,205,0.01951219512195122
2158-10,7,226,0.030973451327433628
2158-11,3,211,0.014218009478672985
2158-12,5,208,0.02403846153846154
2159-01,2,212,0.009433962264150943
2159-02,8,213,0.03755868544600939
2159-03,3,205,0.014634146341463415
2159-04,6,184,0.03260869565217391
2159-05,8,256,0.03125
2159-06,6,201,0.029850746268656716
2159-07,10,239,0.04184100418410042
2159-08,4,222,0.018018018018018018
2159-09,7,232,0.03017241379310345
2159-10,9,216,0.041666666666666664
2159-11,4,218,0.01834862385321101
2159-12,7,225,0.03111111111111111
2160-01,11,233,0.04721030042918455
2160-02,8,213,0.03755868544600939
2160-03,5,208,0.02403846153846154
2160-04,1,233,0.004291845493562232
2160-05,6,219,0.0273972602739726
2160-06,7,246,0.028455284552845527
2160-07,10,212,0.04716981132075472
2160-08,3,190,0.015789473684210527
2160-09,2,200,0.01
2160-10,0,250,0.0
2160-11,7,244,0.028688524590163935
2160-12,6,236,0.025423728813559324
2161-01,3,198,0.015151515151515152
2161-02,7,216,0.032407407407407406
2161-03,4,236,0.01694915254237288
2161-04,9,210,0.04285714285714286
2161-05,4,219,0.0182648401826484
2161-06,2,209,0.009569377990430622
2161-07,4,210,0.01904761904761905
2161-08,5,217,0.02304147465437788
2161-09,2,183,0.01092896174863388
2161-10,3,221,0.013574660633484163
2161-11,4,218,0.01834862385321101
2161-12,6,228,0.02631578947368421
2162-01,5,219,0.0228310502283105
2162-02,3,185,0.016216216216216217
2162-03,1,213,0.004694835680751174
2162-04,8,201,0.03980099502487562
2162-05,5,211,0.023696682464454975
2162-06,5,201,0.024875621890547265
2162-07,5,198,0.025252525252525252
2162-08,7,241,0.029045643153526972
2162-09,3,216,0.013888888888888888
2162-10,8,207,0.03864734299516908
2162-11,5,254,0.01968503937007874
2162-12,4,223,0.017937219730941704
2163-01,14,234,0.05982905982905983
2163-02,7,192,0.036458333333333336
2163-03,2,232,0.008620689655172414
2163-04,5,231,0.021645021645021644
2163-05,3,188,0.015957446808510637
2163-06,11,244,0.045081967213114756
2163-07,5,193,0.025906735751295335
2163-08,10,249,0.040160642570281124
2163-09,5,224,0.022321428571428572
2163-10,2,236,0.00847457627118644
2163-11,4,227,0.01762114537444934
2163-12,3,208,0.014423076923076924
2164-01,5,213,0.023474178403755867
2164-02,9,211,0.04265402843601896
2164-03,8,233,0.034334763948497854
2164-04,12,231,0.05194805194805195
2164-05,5,211,0.023696682464454975
2164-06,4,203,0.019704433497536946
2164-07,5,210,0.023809523809523808
2164-08,2,208,0.009615384615384616
2164-09,6,233,0.02575107296137339
2164-10,9,227,0.039647577092511016
2164-11,5,199,0.02512562814070352
2164-12,6,235,0.02553191489361702
2165-01,2,212,0.009433962264150943
2165-02,10,218,0.045871559633027525
2165-03,4,236,0.01694915254237288
2165-04,2,225,0.008888888888888889
2165-05,3,200,0.015
2165-06,4,229,0.017467248908296942
2165-07,13,224,0.05803571428571429
2165-08,5,212,0.02358490566037736
2165-09,6,223,0.026905829596412557
2165-10,2,214,0.009345794392523364
2165-11,3,205,0.014634146341463415
2165-12,3,220,0.013636363636363636
2166-01,2,199,0.010050251256281407
2166-02,3,177,0.01694915254237288
2166-03,5,220,0.022727272727272728
2166-04,3,184,0.016304347826086956
2166-05,4,215,0.018604651162790697
2166-06,6,190,0.031578947368421054
2166-07,2,210,0.009523809523809525
2166-08,6,210,0.02857142857142857
2166-09,3,205,0.014634146341463415
2166-10,9,209,0.0430622009569378
2166-11,7,216,0.032407407407407406
2166-12,6,243,0.024691358024691357
2167-01,3,218,0.013761467889908258
2167-02,5,196,0.025510204081632654
2167-03,9,196,0.04591836734693878
2167-04,3,213,0.014084507042253521
2167-05,6,224,0.026785714285714284
2167-06,5,236,0.0211864406779661
2167-07,6,233,0.02575107296137339
2167-08,9,213,0.04225352112676056
2167-09,2,196,0.01020408163265306
2167-10,1,217,0.004608294930875576
2167-11,5,203,0.024630541871921183
2167-12,9,219,0.0410958904109589
2168-01,7,247,0.02834008097165992
2168-02,9,209,0.0430622009569378
2168-03,8,217,0.03686635944700461
2168-04,4,213,0.018779342723004695
2168-05,7,198,0.03535353535353535
2168-06,6,223,0.026905829596412557
2168-07,5,206,0.024271844660194174
2168-08,5,210,0.023809523809523808
2168-09,6,215,0.027906976744186046
2168-10,5,202,0.024752475247524754
2168-11,4,204,0.0196078431372549
2168-12,6,224,0.026785714285714284
2169-01,6,208,0.028846153846153848
2169-02,7,208,0.03365384615384615
2169-03,7,197,0.03553299492385787
2169-04,1,221,0.004524886877828055
2169-05,5,238,0.02100840336134454
2169-06,5,230,0.021739130434782608
2169-07,7,229,0.03056768558951965
2169-08,6,238,0.025210084033613446
2169-09,1,185,0.005405405405405406
2169-10,7,225,0.03111111111111111
2169-11,6,213,0.028169014084507043
2169-12,4,217,0.018433179723502304
2170-01,13,206,0.06310679611650485
2170-02,6,187,0.03208556149732621
2170-03,7,225,0.03111111111111111
2170-04,9,217,0.041474654377880185
2170-05,3,202,0.01485148514851485
2170-06,4,200,0.02
2170-07,9,210,0.04285714285714286
2170-08,5,215,0.023255813953488372
2170-09,5,203,0.024630541871921183
2170-10,10,217,0.04608294930875576
2170-11,5,223,0.02242152466367713
2170-12,5,215,0.023255813953488372
2171-01,1,204,0.004901960784313725
2171-02,3,190,0.015789473684210527
2171-03,7,197,0.03553299492385787
2171-04,4,194,0.020618556701030927
2171-05,5,216,0.023148148148148147
2171-06,5,217,0.02304147465437788
2171-07,2,242,0.008264462809917356
2171-08,5,192,0.026041666666666668
2171-09,8,207,0.03864734299516908
2171-10,4,216,0.018518518518518517
2171-11,7,235,0.029787234042553193
2171-12,2,208,0.009615384615384616
2172-01,1,207,0.004830917874396135
2172-02,5,190,0.02631578947368421
2172-03,5,227,0.022026431718061675
2172-04,8,200,0.04
2172-05,3,209,0.014354066985645933
2172-06,7,228,0.03070175438596491
2172-07,9,226,0.03982300884955752
2172-08,7,231,0.030303030303030304
2172-09,3,219,0.0136986301369863
2172-10,3,230,0.013043478260869565
2172-11,5,228,0.021929824561403508
2172-12,3,208,0.014423076923076924
2173-01,5,219,0.0228310502283105
2173-02,8,221,0.03619909502262444
2173-03,5,224,0.022321428571428572
2173-04,4,179,0.0223463687150838
2173-05,4,247,0.016194331983805668
2173-06,2,195,0.010256410256410256
2173-07,5,228,0.021929824561403508
2173-08,5,217,0.02304147465437788
2173-09,9,226,0.03982300884955752
2173-10,6,250,0.024
2173-11,5,192,0.026041666666666668
2173-12,5,224,0.022321428571428572
2174-01,10,228,0.043859649122807015
2174-02,9,216,0.041666666666666664
2174-03,11,239,0.04602510460251046
2174-04,6,212,0.02830188679245283
2174-05,11,227,0.048458149779735685
2174-06,8,206,0.038834951456310676
2174-07,7,227,0.030837004405286344
2174-08,6,228,0.02631578947368421
2174-09,9,269,0.03345724907063197
2174-10,6,215,0.027906976744186046
2174-11,3,219,0.0136986301369863
2174-12,4,202,0.019801980198019802
2175-01,11,229,0.048034934497816595
2175-02,4,189,0.021164021164021163
2175-03,4,218,0.01834862385321101
2175-04,10,195,0.05128205128205128
2175-05,5,220,0.022727272727272728
2175-06,6,230,0.02608695652173913
2175-07,1,214,0.004672897196261682
